timestamp,temperature,humidity,pressure,raw
2014-02-20T18:50:00,6.0,87.0,1003.0,"{""timestamp"": ""2014-02-20T18:50:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-20T19:00:00,6.0,81.0,1003.0,"{""timestamp"": ""2014-02-20T19:00:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-20T19:20:00,6.0,87.0,1003.0,"{""timestamp"": ""2014-02-20T19:20:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-20T19:50:00,6.0,87.0,1002.0,"{""timestamp"": ""2014-02-20T19:50:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-20T20:00:00,6.0,76.0,1003.0,"{""timestamp"": ""2014-02-20T20:00:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-20T20:20:00,7.0,81.0,1002.0,"{""timestamp"": ""2014-02-20T20:20:00"", ""temperature"": 7.0, ""humidity"": 81.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-20T20:50:00,7.0,81.0,1001.0,"{""timestamp"": ""2014-02-20T20:50:00"", ""temperature"": 7.0, ""humidity"": 81.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-20T21:00:00,6.0,77.0,1002.0,"{""timestamp"": ""2014-02-20T21:00:00"", ""temperature"": 6.0, ""humidity"": 77.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-20T21:20:00,6.0,87.0,1001.0,"{""timestamp"": ""2014-02-20T21:20:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-20T21:50:00,6.0,87.0,1001.0,"{""timestamp"": ""2014-02-20T21:50:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-20T22:00:00,6.0,83.0,1001.0,"{""timestamp"": ""2014-02-20T22:00:00"", ""temperature"": 6.0, ""humidity"": 83.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-20T22:20:00,6.0,87.0,1001.0,"{""timestamp"": ""2014-02-20T22:20:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-20T22:50:00,6.0,87.0,1000.0,"{""timestamp"": ""2014-02-20T22:50:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-20T23:00:00,6.0,86.0,1001.0,"{""timestamp"": ""2014-02-20T23:00:00"", ""temperature"": 6.0, ""humidity"": 86.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-20T23:20:00,5.0,93.0,1000.0,"{""timestamp"": ""2014-02-20T23:20:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-20T23:50:00,5.0,93.0,1000.0,"{""timestamp"": ""2014-02-20T23:50:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T00:20:00,5.0,93.0,999.0,"{""timestamp"": ""2014-02-21T00:20:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T00:50:00,5.0,93.0,999.0,"{""timestamp"": ""2014-02-21T00:50:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T01:00:00,5.0,88.0,1000.0,"{""timestamp"": ""2014-02-21T01:00:00"", ""temperature"": 5.0, ""humidity"": 88.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T01:20:00,6.0,87.0,999.0,"{""timestamp"": ""2014-02-21T01:20:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T01:50:00,6.0,87.0,998.0,"{""timestamp"": ""2014-02-21T01:50:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T02:00:00,6.0,90.0,999.0,"{""timestamp"": ""2014-02-21T02:00:00"", ""temperature"": 6.0, ""humidity"": 90.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T02:20:00,6.0,93.0,998.0,"{""timestamp"": ""2014-02-21T02:20:00"", ""temperature"": 6.0, ""humidity"": 93.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T02:50:00,6.0,93.0,998.0,"{""timestamp"": ""2014-02-21T02:50:00"", ""temperature"": 6.0, ""humidity"": 93.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T03:00:00,6.0,90.0,998.0,"{""timestamp"": ""2014-02-21T03:00:00"", ""temperature"": 6.0, ""humidity"": 90.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T03:20:00,6.0,87.0,998.0,"{""timestamp"": ""2014-02-21T03:20:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T03:50:00,6.0,93.0,997.0,"{""timestamp"": ""2014-02-21T03:50:00"", ""temperature"": 6.0, ""humidity"": 93.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T04:00:00,6.0,90.0,998.0,"{""timestamp"": ""2014-02-21T04:00:00"", ""temperature"": 6.0, ""humidity"": 90.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T04:20:00,6.0,93.0,997.0,"{""timestamp"": ""2014-02-21T04:20:00"", ""temperature"": 6.0, ""humidity"": 93.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T04:50:00,6.0,93.0,997.0,"{""timestamp"": ""2014-02-21T04:50:00"", ""temperature"": 6.0, ""humidity"": 93.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T05:00:00,6.0,91.0,997.0,"{""timestamp"": ""2014-02-21T05:00:00"", ""temperature"": 6.0, ""humidity"": 91.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T05:20:00,6.0,93.0,997.0,"{""timestamp"": ""2014-02-21T05:20:00"", ""temperature"": 6.0, ""humidity"": 93.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T05:50:00,7.0,93.0,997.0,"{""timestamp"": ""2014-02-21T05:50:00"", ""temperature"": 7.0, ""humidity"": 93.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T06:00:00,7.0,88.0,998.0,"{""timestamp"": ""2014-02-21T06:00:00"", ""temperature"": 7.0, ""humidity"": 88.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T06:20:00,7.0,93.0,997.0,"{""timestamp"": ""2014-02-21T06:20:00"", ""temperature"": 7.0, ""humidity"": 93.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T06:50:00,7.0,93.0,997.0,"{""timestamp"": ""2014-02-21T06:50:00"", ""temperature"": 7.0, ""humidity"": 93.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T07:00:00,7.0,88.0,997.0,"{""timestamp"": ""2014-02-21T07:00:00"", ""temperature"": 7.0, ""humidity"": 88.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T07:20:00,7.0,93.0,997.0,"{""timestamp"": ""2014-02-21T07:20:00"", ""temperature"": 7.0, ""humidity"": 93.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T07:50:00,7.0,93.0,997.0,"{""timestamp"": ""2014-02-21T07:50:00"", ""temperature"": 7.0, ""humidity"": 93.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T08:00:00,7.0,89.0,998.0,"{""timestamp"": ""2014-02-21T08:00:00"", ""temperature"": 7.0, ""humidity"": 89.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T08:20:00,7.0,93.0,998.0,"{""timestamp"": ""2014-02-21T08:20:00"", ""temperature"": 7.0, ""humidity"": 93.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T08:50:00,7.0,93.0,998.0,"{""timestamp"": ""2014-02-21T08:50:00"", ""temperature"": 7.0, ""humidity"": 93.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T09:00:00,7.0,83.0,999.0,"{""timestamp"": ""2014-02-21T09:00:00"", ""temperature"": 7.0, ""humidity"": 83.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T09:20:00,7.0,87.0,998.0,"{""timestamp"": ""2014-02-21T09:20:00"", ""temperature"": 7.0, ""humidity"": 87.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T09:50:00,8.0,87.0,998.0,"{""timestamp"": ""2014-02-21T09:50:00"", ""temperature"": 8.0, ""humidity"": 87.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T10:00:00,8.0,80.0,999.0,"{""timestamp"": ""2014-02-21T10:00:00"", ""temperature"": 8.0, ""humidity"": 80.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T10:20:00,8.0,81.0,999.0,"{""timestamp"": ""2014-02-21T10:20:00"", ""temperature"": 8.0, ""humidity"": 81.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T10:50:00,8.0,76.0,999.0,"{""timestamp"": ""2014-02-21T10:50:00"", ""temperature"": 8.0, ""humidity"": 76.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T11:00:00,8.0,69.0,1000.0,"{""timestamp"": ""2014-02-21T11:00:00"", ""temperature"": 8.0, ""humidity"": 69.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T11:20:00,9.0,71.0,999.0,"{""timestamp"": ""2014-02-21T11:20:00"", ""temperature"": 9.0, ""humidity"": 71.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T11:50:00,9.0,71.0,999.0,"{""timestamp"": ""2014-02-21T11:50:00"", ""temperature"": 9.0, ""humidity"": 71.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T12:00:00,8.0,64.0,1000.0,"{""timestamp"": ""2014-02-21T12:00:00"", ""temperature"": 8.0, ""humidity"": 64.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T12:20:00,8.0,71.0,999.0,"{""timestamp"": ""2014-02-21T12:20:00"", ""temperature"": 8.0, ""humidity"": 71.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T12:50:00,8.0,71.0,999.0,"{""timestamp"": ""2014-02-21T12:50:00"", ""temperature"": 8.0, ""humidity"": 71.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T13:00:00,8.0,63.0,1000.0,"{""timestamp"": ""2014-02-21T13:00:00"", ""temperature"": 8.0, ""humidity"": 63.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T13:20:00,8.0,71.0,999.0,"{""timestamp"": ""2014-02-21T13:20:00"", ""temperature"": 8.0, ""humidity"": 71.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T13:50:00,8.0,66.0,999.0,"{""timestamp"": ""2014-02-21T13:50:00"", ""temperature"": 8.0, ""humidity"": 66.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T14:00:00,8.0,57.0,1000.0,"{""timestamp"": ""2014-02-21T14:00:00"", ""temperature"": 8.0, ""humidity"": 57.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T14:20:00,9.0,62.0,999.0,"{""timestamp"": ""2014-02-21T14:20:00"", ""temperature"": 9.0, ""humidity"": 62.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T14:50:00,8.0,66.0,999.0,"{""timestamp"": ""2014-02-21T14:50:00"", ""temperature"": 8.0, ""humidity"": 66.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T15:20:00,8.0,66.0,999.0,"{""timestamp"": ""2014-02-21T15:20:00"", ""temperature"": 8.0, ""humidity"": 66.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T15:50:00,8.0,71.0,1000.0,"{""timestamp"": ""2014-02-21T15:50:00"", ""temperature"": 8.0, ""humidity"": 71.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T16:00:00,8.0,65.0,1000.0,"{""timestamp"": ""2014-02-21T16:00:00"", ""temperature"": 8.0, ""humidity"": 65.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T16:20:00,7.0,81.0,1000.0,"{""timestamp"": ""2014-02-21T16:20:00"", ""temperature"": 7.0, ""humidity"": 81.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T16:50:00,7.0,81.0,1000.0,"{""timestamp"": ""2014-02-21T16:50:00"", ""temperature"": 7.0, ""humidity"": 81.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T17:00:00,7.0,77.0,1000.0,"{""timestamp"": ""2014-02-21T17:00:00"", ""temperature"": 7.0, ""humidity"": 77.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T17:20:00,6.0,87.0,1000.0,"{""timestamp"": ""2014-02-21T17:20:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T17:50:00,6.0,81.0,1000.0,"{""timestamp"": ""2014-02-21T17:50:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T18:00:00,6.0,71.0,1001.0,"{""timestamp"": ""2014-02-21T18:00:00"", ""temperature"": 6.0, ""humidity"": 71.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T18:20:00,6.0,76.0,1000.0,"{""timestamp"": ""2014-02-21T18:20:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T18:50:00,6.0,76.0,1001.0,"{""timestamp"": ""2014-02-21T18:50:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T19:00:00,5.0,72.0,1001.0,"{""timestamp"": ""2014-02-21T19:00:00"", ""temperature"": 5.0, ""humidity"": 72.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T19:20:00,5.0,81.0,1001.0,"{""timestamp"": ""2014-02-21T19:20:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T19:50:00,5.0,81.0,1001.0,"{""timestamp"": ""2014-02-21T19:50:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T20:00:00,5.0,76.0,1002.0,"{""timestamp"": ""2014-02-21T20:00:00"", ""temperature"": 5.0, ""humidity"": 76.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T20:20:00,5.0,81.0,1001.0,"{""timestamp"": ""2014-02-21T20:20:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T20:50:00,5.0,81.0,1001.0,"{""timestamp"": ""2014-02-21T20:50:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T21:00:00,4.0,79.0,1002.0,"{""timestamp"": ""2014-02-21T21:00:00"", ""temperature"": 4.0, ""humidity"": 79.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T21:20:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-21T21:20:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T21:50:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-21T21:50:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T22:00:00,4.0,82.0,1002.0,"{""timestamp"": ""2014-02-21T22:00:00"", ""temperature"": 4.0, ""humidity"": 82.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T22:20:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-21T22:20:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T22:50:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-21T22:50:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T23:00:00,4.0,76.0,1003.0,"{""timestamp"": ""2014-02-21T23:00:00"", ""temperature"": 4.0, ""humidity"": 76.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T23:20:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-21T23:20:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T23:50:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-21T23:50:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T00:00:00,4.0,80.0,1003.0,"{""timestamp"": ""2014-02-22T00:00:00"", ""temperature"": 4.0, ""humidity"": 80.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T00:20:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-22T00:20:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T00:50:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-22T00:50:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T01:00:00,4.0,84.0,1003.0,"{""timestamp"": ""2014-02-22T01:00:00"", ""temperature"": 4.0, ""humidity"": 84.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T01:20:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-22T01:20:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T01:50:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-22T01:50:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T02:00:00,4.0,84.0,1003.0,"{""timestamp"": ""2014-02-22T02:00:00"", ""temperature"": 4.0, ""humidity"": 84.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T02:20:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-22T02:20:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T02:50:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-22T02:50:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T03:00:00,4.0,82.0,1003.0,"{""timestamp"": ""2014-02-22T03:00:00"", ""temperature"": 4.0, ""humidity"": 82.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T03:20:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-22T03:20:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T03:50:00,5.0,81.0,1002.0,"{""timestamp"": ""2014-02-22T03:50:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T04:00:00,5.0,81.0,1003.0,"{""timestamp"": ""2014-02-22T04:00:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T04:20:00,5.0,81.0,1002.0,"{""timestamp"": ""2014-02-22T04:20:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T04:50:00,5.0,81.0,1002.0,"{""timestamp"": ""2014-02-22T04:50:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
